Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Brain Stimulation,"Ole Numssen, Martin Tik, Shan Siddiqi",,,20210621,160000,20210621,163000,posterhighlights3,Poster Highlights Room 3,Africa/Americas/Europe,Poster Highlights,5978de74-aeb4-11eb-b80f-1e00b921e125,d9335feecca911eb9a92
Disorders of the Nervous System - Neurodegenerative/Late Life,"AmanPreet Badhwar, Pierre Bellec",,,20210621,160000,20210621,163000,posterhighlights4,Poster Highlights Room 4,Africa/Americas/Europe,Poster Highlights,5978d7ec-aeb4-11eb-bc0d-1e00b921e125,d933d802cca911eb877e
Exhibitors Hour,Exhibitors,,,20210621,170000,20210621,180000,exhibithall,Exhibit Hall,Africa/Americas/Europe,Exhibitors Hour,597e0064-aeb4-11eb-9a35-1e00b921e125,d934b3bacca911eb9a55
Challenges in open science (LIVE),"Olivia Guest, Mai-Lan Ho, Raghavendra Selvan, Danielle Kurtin",Aki Nikoladis,,20210621,170000,20210621,173000,opensciencesig,Open Science Room Panels,Africa/Americas/Europe,Open Science SIG Panel Discussion,c786124c-ceb0-11eb-a625-1e00b921e125,fdc24562ceb011eb8a32
Open Disucssions,Everyone,,,20210621,170000,20210621,180000,roundtables,Roundtables,Africa/Americas/Europe,Roundtable,6e7c81f6-b207-11eb-89cb-1e00b921e125,d9351a9ecca911eb9dcc
"Transitioning from academia to industry: Why, when, how and where?",Bimal Lakhani,,Student and Postdoc SIG Workshop 1,20210621,170000,20210621,180000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Roundtable,597d72de-aeb4-11eb-9fb9-1e00b921e125,d93586d4cca911eb8474
Glass Brain Interview,Glass Brain Award Winner,Aina Puce,,20210621,170000,20210621,180000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Roundtable,597d937a-aeb4-11eb-91bf-1e00b921e125,d935ebb0cca911ebb3ec
"Neuroimaging best practices beyond open science: Ethics, collaborations and high quality research",Satra Ghosh,,Student and Postdoc SIG Workshop 2,20210621,170000,20210621,180000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Roundtable,1aa37e50-b283-11eb-b2e5-1e00b921e125,d9364a24cca911ebb11e
Saving time and resources: open science and sustainability (LIVE),"Dustin Moraczewski, Young J Woo, Winson Yang, Nikhil Bhagwat",Charlotte Rae,,20210621,173000,20210621,180000,opensciencesig,Open Science Room Panels,Africa/Americas/Europe,Open Science SIG Panel Discussion,c786c9e4-ceb0-11eb-affa-1e00b921e125,fdc2ff5aceb011eb8e5b
Welcome reception,OHBM,,,20210621,180000,20210621,200000,loungetables,Social Lounge,Africa/Americas/Europe,Social,597cdea8-aeb4-11eb-9bbe-1e00b921e125,d936a3d4cca911ebaa41
BIDS Town Hall,Franklin Feingold,,,20210621,200000,20210621,210000,opensciencesig,BIDS Town Hall,Americas/Asia/Australia,Open Science SIG BIDS Town Hall,c78f1180-ceb0-11eb-b203-1e00b921e125,fdcb4728ceb011eb9f21
Announcements,Aina Puce,,Early Career Investigator Award,20210621,220000,20210621,221000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d306c-aeb4-11eb-aa0e-1e00b921e125,d936fde8cca911eb8d0e
Combinatorial Creatures: Cortical Plasticity Within and Across Lifetimes,Leah Krubitzer,Aina Puce,"![Leah Krubitzer](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FLeahKrubitzer.png?alt=media&token=2424c166-d1b6-4b2a-9b13-5364aec899db)\n**Leah Krubitzer** is currently a professor in the Department of Psychology and Center for Neuroscience at the University of California, Davis.  She received a BS at Penn State University in Communication Disorders and a PhD in Psychology at Vanderbilt University, Nashville Tennessee. Her graduate work, under the mentorship of Dr. Jon Kaas focused on the evolution of visual cortex in primates.  Her interest in the evolution of the neocortex was extended in her postdoctoral work at the University of Queensland, Australia to include a variety of mammals such as monotremes and marsupials.  While in Australia she performed comparative analysis on the neocortex of a variety of different species and to date has worked on the brains of over 45 different mammals.  Her current research focuses on the impact of early experience on the cortical phenotype, and she specifically examines the effects of the sensory environment on the development of connections, functional organization and behavior and seeks to understand how cultural impacts brain development.  She also examines the evolution of sensory motor networks involved in manual dexterity, reaching and grasping in mammals.  She received a MacArthur award for her work on evolution.\n**I will present comparative and developmental data to show that large phenotypic changes to cortical organization, connectivity and function occurs over the long time scale of evolution and over the shorter time scale of a lifetime.  We contend that a remarkable adaptation of the human brain is its capacity to develop a neocortex that matches the environmental context in which it develops allowing cultural evolution to impact brain development.**",20210621,221000,20210621,230000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Talairach Lecture,5976bb2e-aeb4-11eb-99b6-1e00b921e125,d9375626cca911eba2f5
Open Science SIG fellows roundup 2,"Sin Kim, Sidhant Chopra, Sina Mansour L, Jivesh Ramduny",Gabriel Gonzalez-Escamilla,,20210621,230000,20210621,232000,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c789a33a-ceb0-11eb-8629-1e00b921e125,fdc5e21aceb011eb8a2f
Mapping cortical morphology in the human and non-human primate brain and relations to function,"Trisanna Sprung-Much, Celine Amiez, Olivier Coulon, Katja Heuer","Trisanna Sprung-Much, Nicole Eichert, Michael Petrides","**This symposium will provide an overview of some of the cutting-edge research on cortical morphology, research that is valuable to the entire neuroimaging community as it has provided an anatomical framework with which to study the functional organization of the cortex. Studies presented here will provide examples of morphology-to-function relationships that are valuable for analyses that aim to capture individual patterns of brain organization at the single subject level. The comparative anatomical studies of non-human primates provide compelling insight into the evolution of the cerebral cortex and the emergence of higher cognitive processes.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1017_Sy_Mapping.pdf?alt=media&token=a6ce6adb-6237-4166-9b4f-25e362d31870)",20210621,231000,20210622,0,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Symposium,59780006-aeb4-11eb-8ebf-1e00b921e125,d937b0e4cca911eb8c7f
OHBM-DGKN Alliance: International Symposium on Network Reorganization after Stroke,"Christian Grefkes, Adrian Guggisberg, Steven Small, Nick Ward","Christian Grefkes, Steven Small","**Stroke is a leading cause of acquired, permanent disability worldwide. Although the treatment of acute stroke has been improved considerably, the majority of patients to date are left disabled with a relevant impact on functional independence and quality of life. The most critical driver of functional recovery post-stroke is neural reorganization. Here, neuroimaging techniques like fMRI and EEG have considerably advanced the understanding of the mechanisms engaged in neural reorganization and recovery of function. This symposium provides a comprehensive overview on recent developments in the field of stroke recovery using neuroimaging and non-invasive brain stimulation. Novel techniques like dynamic functional connectivity mappings, concurrent TMS-EEG assessments as well as fMRI- and EEG-based network parameter estimates allow new insights into how a stroke lesion interferes with the functional integrity of different systems of the brain. Likewise, the combination of neuroimaging and neurostimulation techniques allows a better understanding of how brain plasticity can be modulated in order to promote the reorganization of neural networks. The symposium will also highlight important caveats and limitations of current models, and finally close with possible solutions and future directions.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1075_Sy_DGKN.pdf?alt=media&token=253c0fd3-9a1f-4353-8ad7-0d4131568e17)",20210621,231000,20210622,0,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Symposium,597806b4-aeb4-11eb-97b0-1e00b921e125,d93811cccca911eb878c
Advances in functional neuroimaging of spontaneous thought,"Choong-Wan Woo, Adam Turnbull, Matthias Mittner, Aaron Kucyi","Aaron Kucyi, Julia Kam, Jonathan Smallwood","**Understanding the neural basis of spontaneous thought is an emerging question in contemporary cognitive neuroscience, which cuts across two of the most important issues facing the human brain mapping community. First, different features of ongoing experience emerge consistently at rest, making it critical to understand how these states contribute to measures in resting state analyses as currently performed. Second, contemporary studies highlight that the default mode network is a core feature of many different patterns of ongoing experience. Accordingly, a better understanding of spontaneous thought will inform both neural and cognitive perspectives on the role of the default mode network in human cognition. Our symposium will highlight important perspectives on both a dominant methodology (resting state) and a critical question regarding neural function (the default mode network). Attendees will learn how state-of-the-art analyses, such as predictive modeling and unsupervised learning, as well as experimental approaches that account for psychological context, reveal the neural bases of spontaneous thought.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1022_Sy_Advances.pdf?alt=media&token=01ef6511-828b-42bb-a2e7-b20030369bdc)",20210621,231000,20210622,0,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Symposium,59780d4c-aeb4-11eb-936e-1e00b921e125,d9386f34cca911eba84e
Diversity Symposium: Racial Bias in Neuroscience,"Sharlene Newman, Sade Abiodun, Yakeel Quiroz","Rosanna Olsen, AmanPreet Badhwar, Lucina Uddin","**OHBM initially launched a Diversity and Gender Task Force in 2017 to address the growing need to recognize and address multiple forms of inequity with respect to gender balance and geographical representation on the Council (https://www.ohbmbrainmappingblog.com/blog/you-spoke-we-l istened-steering-a-new-course-with-respect-to-g ender-equity). Since 2017, this initiative has worked towards tackling a range of issues surrounding underrepresentation at OHBM. The task force has grown and evolved into a Diversity and Inclusion Committee (https://www.ohbmbrainmappingblog.com/gender--diversity-committee.html) that meets regularly to ensure that the needs of the diverse OHBM community are adequately represented at all levels of the organization and in all of its activities. As neuroscientists, the OHBM community increasingly recognizes that some groups are historically marginalized in ways that ultimately hinder both social and scientific progress. One way to combat these issues is to expose them and openly discuss ways to address them. This third Diversity Round Table follows up on the success of our inaugural symposium in 2019 focusing on gender biases in academia (https://www.pathlms.com/ohbm/courses/12238/sections/15843/video_presentations/137799) and the second virtual symposium in 2020 focusing on neuroscience and the LGBTQ+ community (https://www.ohbmbrainmappingblog.com/blog/ohbm-2020-diversity-round-table-intersection-between-neuroscience-and-the-lgbtq-community). The goal of the 2021 symposium is to facilitate productive discussions on how racial biases affect neuroscience research as well as neuroscientists of color. This is one of many actions we have planned to pursue as outlined in our statement following the murder of George Floyd (https://www.ohbmbrainmappingblog.com/blog/ohbm-statement-george-floyd-and-black-lives-matter). **\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1057_Sy_Diversity.pdf?alt=media&token=00d07098-1053-4b9a-b432-0afa621fffd4)",20210621,231000,20210622,0,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Symposium,597813f4-aeb4-11eb-ae28-1e00b921e125,d938c83acca911ebb22c
Building a user-driven database of open neuroscience projects,Matias Andina,,,20210621,232000,20210621,234000,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78a5a82-ceb0-11eb-ba3b-1e00b921e125,fdc69a70ceb011eb8b14
Disorders of the Nervous System - Neurodevelopmental/Early Life,Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b5512-aeb4-11eb-a9a8-1e00b921e125,d93a296ecca911ebb1c2
Language,Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b3318-aeb4-11eb-bed1-1e00b921e125,d9392082cca911ebac35
Modeling and Analysis - Connectivity,Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b4d10-aeb4-11eb-a67e-1e00b921e125,d939d090cca911eb9168
"Sleep, Consciousness, Pain",Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b431a-aeb4-11eb-810c-1e00b921e125,d939788ccca911ebb7fb
Language,"Lauren Breithaupt, Monika Połczyńska",,,20210622,0,20210622,3000,posterhighlights1,Poster Highlights Room 1,Americas/Asia/Australia,Poster Highlights,59794f38-aeb4-11eb-82bf-1e00b921e125,d93a817acca911ebb83f
"Sleep, Consciousness, Pain","Aina Puce, Michael Chee, Wei Lang",,,20210622,0,20210622,3000,posterhighlights2,Poster Highlights Room 2,Americas/Asia/Australia,Poster Highlights,597955d2-aeb4-11eb-b2a4-1e00b921e125,d93ad974cca911eb958b
Modeling and Analysis - Connectivity,"Ben Fulcher, Elvisha Dhamala",,,20210622,0,20210622,3000,posterhighlights3,Poster Highlights Room 3,Americas/Asia/Australia,Poster Highlights,59795c4c-aeb4-11eb-ab40-1e00b921e125,d93b3162cca911ebb8fd
Disorders of the Nervous System - Neurodevelopmental/Early Life,"Anne Gallagher, Patricia Segura",,,20210622,0,20210622,3000,posterhighlights4,Poster Highlights Room 4,Americas/Asia/Australia,Poster Highlights,597962ca-aeb4-11eb-be57-1e00b921e125,d93b88fecca911eb9158
Let's talk: Best practices in fNIRS!,Dr. Jeremy Burnison,,,20210622,10000,20210622,20000,boothnirx,"NIRx Medical Technologies, LLC",Americas/Asia/Australia,Exhibitors Hour,ae47b278-cca2-11eb-991a-1e00b921e125,d93be1c8cca911eb80ed
Exhibitors Hour,Exhibitors,,,20210622,10000,20210622,20000,exhibithall,Exhibit Hall,Americas/Asia/Australia,Exhibitors Hour,597e0886-aeb4-11eb-b6bc-1e00b921e125,d93c39b6cca911eb8278
Ensuring open science is accessible (LIVE),"Stephen Klusza, Syreeta Nolan, Amanda Klinger, Alyssa Paparella",Stephanie Noble,,20210622,10000,20210622,13000,opensciencesig,Open Science Room Panels,Americas/Asia/Australia,Open Science SIG Panel Discussion,c787803a-ceb0-11eb-ba27-1e00b921e125,fdc3b86eceb011eba306
OHBM Leadership Open House,OHBM Council,Randy Gollub,,20210622,10000,20210622,20000,roundtables,Roundtables,Americas/Asia/Australia,Roundtable,597df81c-aeb4-11eb-82f5-1e00b921e125,d93e4b66cca911eb98d1
Open Disucssions,Everyone,,,20210622,10000,20210622,20000,roundtables,Roundtables,Americas/Asia/Australia,Roundtable,6e7fae26-b207-11eb-bb8d-1e00b921e125,d93c91cccca911eb8009
Kidz Live Review - Korean,Soohyun Kim,"Hyang Woon Lee, Kangjoo Lee, Eunji Cho",Organized by the Diversity and Inclusivity Committee,20210622,10000,20210622,20000,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Roundtable,16914690-aeb8-11eb-b0bf-1e00b921e125,d93d9b4ccca911ebb7f7
Diversity Roundtable,TBA,,,20210622,10000,20210622,20000,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Roundtable,597dc506-aeb4-11eb-aaf4-1e00b921e125,d93d42cacca911eb9de2
Navigating academic careers: What are our options and how can we reach our goals?,Mariam Aly,,Student and Postdoc SIG Workshop 4,20210622,10000,20210622,20000,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Roundtable,1aa7456c-b283-11eb-8f8d-1e00b921e125,d93df364cca911eb9bea
Getting the incentives right: Rethinking how we define academic success,Cooper Smout,,Student and Postdoc SIG Workshop 3,20210622,10000,20210622,20000,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Roundtable,597d7af4-aeb4-11eb-a675-1e00b921e125,d93cea50cca911eb8634
Welcome reception,OHBM,,,20210622,20000,20210622,40000,loungetables,Social Lounge,Americas/Asia/Australia,Social,597ce6de-aeb4-11eb-8a8e-1e00b921e125,d93ea3c2cca911eb8a2a
Disorders of the Nervous System - Psychiatric,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c404c-aeb4-11eb-8cea-1e00b921e125,d941be06cca911ebb1a7
Genetics,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c4882-aeb4-11eb-921a-1e00b921e125,d942162ecca911eb8622
Language,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c050c-aeb4-11eb-8a97-1e00b921e125,d93fac74cca911eb9972
Lifespan Development,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c382e-aeb4-11eb-b147-1e00b921e125,d9416628cca911ebb762
Modeling and Analysis - Activation,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c136c-aeb4-11eb-93f5-1e00b921e125,d94004bacca911eba64e
Neuroanatomy,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c274c-aeb4-11eb-954e-1e00b921e125,d940b57acca911ebafcd
Neuroinformatics and Data Sharing,Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c1efa-aeb4-11eb-970a-1e00b921e125,d9405cdacca911eb8cdd
"Perception, Attention and Motor Behavior",Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597bf7c6-aeb4-11eb-bcf9-1e00b921e125,d93f5434cca911ebbdc3
"Physiology, Metabolism and Neurotransmission",Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c3006-aeb4-11eb-b70b-1e00b921e125,d9410d9ccca911eb92e5
"Social Neuroscience, Emotion and Motivation",Poster Presenters,,,20210622,80000,20210622,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597be9f0-aeb4-11eb-9787-1e00b921e125,d93efc14cca911eb9e6f
"Social Neuroscience, Emotion and Motivation",Aina Puce,,,20210622,80000,20210622,83000,posterhighlights1,Poster Highlights Room 1,Africa/Asia/Europe,Poster Highlights,5979daac-aeb4-11eb-9d14-1e00b921e125,d9426e80cca911ebbdcb
Language,"Gesa Hartwigsen, Sabrina Turker",,,20210622,80000,20210622,83000,posterhighlights2,Poster Highlights Room 2,Africa/Asia/Europe,Poster Highlights,5979e90c-aeb4-11eb-9d02-1e00b921e125,d942c6dccca911eb9b43
Neuroinformatics and Data Sharing,"Adina Wagner, Daniel Margulies, Michael Hanke",,,20210622,80000,20210622,83000,posterhighlights3,Poster Highlights Room 3,Africa/Asia/Europe,Poster Highlights,5979f74c-aeb4-11eb-9031-1e00b921e125,d9431edecca911ebae7a
"Physiology, Metabolism and Neurotransmission","Alessio Fracasso, Hiromasa Takemura",,,20210622,80000,20210622,83000,posterhighlights4,Poster Highlights Room 4,Africa/Asia/Europe,Poster Highlights,597a057a-aeb4-11eb-9960-1e00b921e125,d94376aecca911ebbb21
Disorders of the Nervous System - Psychiatric,"Iva Ilioska, Saige Rutherford",,,20210622,80000,20210622,83000,posterhighlights5,Poster Highlights Room 5,Africa/Asia/Europe,Poster Highlights,597a14ae-aeb4-11eb-a263-1e00b921e125,d943ceb0cca911eba6f9
"Perception, Attention and Motor Behavior","Anna Gaglianese, Sepideh Sadaghiani",,,20210622,90000,20210622,93000,posterhighlights1,Poster Highlights Room 1,Africa/Asia/Europe,Poster Highlights,5979e1be-aeb4-11eb-9d86-1e00b921e125,d9442888cca911eb81b2
Modeling and Analysis - Activation,Jaehee Kim,,,20210622,90000,20210622,93000,posterhighlights2,Poster Highlights Room 2,Africa/Asia/Europe,Poster Highlights,5979f01e-aeb4-11eb-a36e-1e00b921e125,d9448128cca911ebba65
Neuroanatomy,"Nicola Palomero-Gallagher, Takuya Hayashi",,,20210622,90000,20210622,93000,posterhighlights3,Poster Highlights Room 3,Africa/Asia/Europe,Poster Highlights,5979fe42-aeb4-11eb-a44c-1e00b921e125,d944da08cca911eb8139
Lifespan Development,"Jianfeng Feng, Tom Nichols",,,20210622,90000,20210622,93000,posterhighlights4,Poster Highlights Room 4,Africa/Asia/Europe,Poster Highlights,597a0d10-aeb4-11eb-9235-1e00b921e125,d945325acca911ebb786
Genetics,"Andreas Forstner, Sven Cichon",,,20210622,90000,20210622,93000,posterhighlights5,Poster Highlights Room 5,Africa/Asia/Europe,Poster Highlights,597a1da8-aeb4-11eb-b12a-1e00b921e125,d9458b9ccca911eb916e
Diagnostic Confidence in Neuro with Speed and Precision (Philips Sponsored Symposium),"Maarten Versluis, Donna Lang, Caroline (Lindy) Rae",Guillaume Gilbert & Nadine Reijnders,,20210622,130000,20210622,140000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Sponsored Symposium,597cbd76-aeb4-11eb-9b54-1e00b921e125,d945e418cca911eb81e6
